User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Choose
Dragonite,Bastiodon,Outrage,"['dragon', 'flying']","['rock', 'steel']",dragon,120,263\/263,142\/235,none,physical,1.0
Bastiodon,"Dragonite
",Rock Blast,"['rock', 'steel']","['dragon', 'flying']",rock,25,142\/235,263\/263,none,physical,1.0
Terrakion,"Bastiodon
",Earthquake,"['rock', 'fighting']","['rock', 'steel']",ground,100,267\/267,142\/235,none,physical,1.0
Victreebel,"Victreebel
",Swords Dance,"['grass', 'poison']","['grass', 'poison']",normal,0,268\/268,268\/268,none,status,1.0
Victreebel,"Deoxys
",Knock Off,"['grass', 'poison']",['psychic'],dark,65,268\/268,193\/193,none,physical,1.0
Victreebel,"Deoxys
",Swords Dance,"['grass', 'poison']","['grass', 'poison']",normal,0,268\/268,268\/268,none,status,0.0
Blacephalon,"Blacephalon
",Calm Mind,"['fire', 'ghost']","['fire', 'ghost']",psychic,0,203\/203,203\/203,none,status,1.0
Mantine,"Blacephalon
",Scald,"['water', 'flying']","['fire', 'ghost']",water,80,263\/263,203\/203,none,special,1.0
Blacephalon,"Mantine
",Shadow Ball,"['fire', 'ghost']","['water', 'flying']",ghost,80,203\/203,263\/263,none,special,1.0
Blacephalon,"Mantine
",Calm Mind,"['fire', 'ghost']","['fire', 'ghost']",psychic,0,203\/203,203\/203,none,status,0.0
Mantine,"Mantine
",Roost,"['water', 'flying']","['water', 'flying']",flying,0,263\/263,263\/263,none,status,1.0
Mantine,"Mantine
",Scald,"['water', 'flying']","['water', 'flying']",water,80,263\/263,263\/263,none,special,0.0
Blacephalon,"Mantine
",Shadow Ball,"['fire', 'ghost']","['water', 'flying']",ghost,80,203\/203,263\/263,none,special,1.0
Blacephalon,"Mantine
",Calm Mind,"['fire', 'ghost']","['fire', 'ghost']",psychic,0,203\/203,203\/203,none,status,0.0
Mantine,"Blacephalon
",Scald,"['water', 'flying']","['fire', 'ghost']",water,80,263\/263,203\/203,none,special,1.0
Mantine,"Blacephalon
",Roost,"['water', 'flying']","['water', 'flying']",flying,0,263\/263,263\/263,none,status,0.0
Linoone,"Linoone
",Belly Drum,['normal'],['normal'],normal,0,252\/252,252\/252,none,status,1.0
Mantine,"Linoone
",Scald,"['water', 'flying']",['normal'],water,80,263\/263,252\/252,none,special,1.0
Mantine,"Linoone
",Roost,"['water', 'flying']","['water', 'flying']",flying,0,263\/263,263\/263,none,status,0.0
Linoone,"Mantine
",Extreme Speed,['normal'],"['water', 'flying']",normal,80,252\/252,263\/263,none,physical,1.0
Linoone,"Mantine
",Belly Drum,['normal'],['normal'],normal,0,252\/252,252\/252,none,status,0.0
Linoone,"Terrakion
",Extreme Speed,['normal'],"['rock', 'fighting']",normal,80,252\/252,239\/267,none,physical,1.0
Linoone,"Terrakion
",Belly Drum,['normal'],['normal'],normal,0,252\/252,252\/252,none,status,0.0
Terrakion,"Linoone
",Close Combat,"['rock', 'fighting']",['normal'],fighting,120,239\/267,252\/252,none,physical,1.0
Jellicent,"Rotom
",Will-O-Wisp,"['water', 'ghost']","['electric', 'ghost']",fire,0,302\/302,209\/209,none,status,1.0
Rotom,"Trevenant
",Volt Switch,"['electric', 'ghost']","['ghost', 'grass']",electric,70,209\/209,280\/280,none,special,1.0
Tornadus,"Trevenant
",Acrobatics,['flying'],"['ghost', 'grass']",flying,110,251\/251,280\/280,none,physical,1.0
Trevenant,"Tornadus
",Will-O-Wisp,"['ghost', 'grass']",['flying'],fire,0,280\/280,251\/251,none,status,1.0
Tornadus,"Trevenant
",Hurricane,['flying'],"['ghost', 'grass']",flying,110,251\/251,280\/280,none,special,1.0
Tornadus,"Trevenant
",Acrobatics,['flying'],['flying'],flying,110,251\/251,251\/251,none,physical,0.0
Tornadus,"Malamar
",Hurricane,['flying'],"['dark', 'psychic']",flying,110,251\/251,272\/272,none,special,1.0
Tornadus,"Malamar
",Acrobatics,['flying'],['flying'],flying,110,251\/251,251\/251,none,physical,0.0
Tornadus,"Malamar
",Hurricane,['flying'],"['dark', 'psychic']",flying,110,251\/251,272\/272,none,special,1.0
Tornadus,"Malamar
",Acrobatics,['flying'],['flying'],flying,110,251\/251,251\/251,none,physical,0.0
Tornadus,"Terrakion
",Superpower,['flying'],"['rock', 'fighting']",fighting,120,251\/251,267\/267,none,physical,1.0
Tornadus,"Terrakion
",Acrobatics,['flying'],['flying'],flying,110,251\/251,251\/251,none,physical,0.0
Tornadus,"Terrakion
",Hurricane,['flying'],['flying'],flying,110,251\/251,251\/251,none,special,0.0
Terrakion,"Terrakion
",Swords Dance,"['rock', 'fighting']","['rock', 'fighting']",normal,0,267\/267,267\/267,none,status,1.0
Tornadus,Terrakion,Hurricane,['flying'],"['rock', 'fighting']",flying,110,251\/251,267\/267,none,special,1.0
Tornadus,Terrakion,Acrobatics,['flying'],['flying'],flying,110,251\/251,251\/251,none,physical,0.0
Tornadus,Terrakion,Superpower,['flying'],['flying'],fighting,120,251\/251,251\/251,none,physical,0.0
Terrakion,"Tornadus
",Stone Edge,"['rock', 'fighting']",['flying'],rock,100,267\/267,251\/251,none,physical,1.0
Terrakion,"Tornadus
",Swords Dance,"['rock', 'fighting']","['rock', 'fighting']",normal,0,267\/267,267\/267,none,status,0.0
Terrakion,"Carracosta
",Close Combat,"['rock', 'fighting']","['water', 'rock']",fighting,120,267\/267,259\/259,none,physical,1.0
Terrakion,"Carracosta
",Swords Dance,"['rock', 'fighting']","['rock', 'fighting']",normal,0,267\/267,267\/267,none,status,0.0
Terrakion,"Carracosta
",Stone Edge,"['rock', 'fighting']","['rock', 'fighting']",rock,100,267\/267,267\/267,none,physical,0.0
Carracosta,"Terrakion
",Liquidation,"['water', 'rock']","['rock', 'fighting']",water,85,259\/259,267\/267,none,physical,1.0
Naganadel,"Jirachi
",Sludge Wave,"['poison', 'dragon']","['steel', 'psychic']",poison,95,227\/227,274\/274,none,special,1.0
Jirachi,"Jellicent
",Ice Punch,"['steel', 'psychic']","['water', 'ghost']",ice,75,274\/274,302\/302,none,physical,1.0
Jellicent,"Carracosta
",Shadow Ball,"['water', 'ghost']","['water', 'rock']",ghost,80,302\/302,1\/259,none,special,1.0
Rotom,"Jellicent
",Thunderbolt,"['electric', 'ghost']","['water', 'ghost']",electric,90,176\/209,302\/302,none,special,1.0
Jellicent,"Rotom
",Ice Beam,"['water', 'ghost']","['electric', 'ghost']",ice,90,302\/302,176\/209,none,special,1.0
Jellicent,"Rotom
",Shadow Ball,"['water', 'ghost']","['water', 'ghost']",ghost,80,302\/302,302\/302,none,special,0.0
Rotom,"Jellicent
",Volt Switch,"['electric', 'ghost']","['water', 'ghost']",electric,70,176\/209,302\/302,none,special,1.0
Rotom,"Jellicent
",Thunderbolt,"['electric', 'ghost']","['electric', 'ghost']",electric,90,176\/209,176\/209,none,special,0.0
Medicham,"Naganadel
",Fake Out,"['fighting', 'psychic']","['poison', 'dragon']",normal,40,214\/214,227\/227,none,physical,1.0
Naganadel,Medicham,Draco Meteor,"['poison', 'dragon']","['fighting', 'psychic']",dragon,130,227\/227,214\/214,none,special,1.0
Medicham,"Naganadel
",Ice Punch,"['fighting', 'psychic']","['poison', 'dragon']",ice,75,214\/214,227\/227,none,physical,1.0
Medicham,"Naganadel
",Fake Out,"['fighting', 'psychic']","['fighting', 'psychic']",normal,40,214\/214,214\/214,none,physical,0.0
Stantler,"Giratina
",Double-Edge,['normal'],"['ghost', 'dragon']",normal,120,260\/260,339\/339,none,physical,1.0
Giratina,"Suicune
",Dragon Tail,"['ghost', 'dragon']",['water'],dragon,60,339\/339,281\/281,none,physical,1.0
Giratina,"Suicune
",Dragon Tail,"['ghost', 'dragon']",['water'],dragon,60,339\/339,238\/281,none,physical,1.0
Claydol,"Hitmonlee
",Stealth Rock,"['ground', 'psychic']",['fighting'],rock,0,235\/235,214\/214,none,status,1.0
Hitmonlee,"Claydol
",Knock Off,['fighting'],"['ground', 'psychic']",dark,65,214\/214,235\/235,none,physical,1.0
Claydol,"Hitmonlee
",Psychic,"['ground', 'psychic']",['fighting'],psychic,90,235\/235,214\/214,none,special,1.0
Claydol,"Hitmonlee
",Stealth Rock,"['ground', 'psychic']","['ground', 'psychic']",rock,0,235\/235,235\/235,none,status,0.0
Hitmonlee,"Claydol
",Knock Off,['fighting'],"['ground', 'psychic']",dark,65,214\/214,235\/235,none,physical,1.0
Stantler,"Giratina
",Earthquake,['normal'],"['ghost', 'dragon']",ground,100,260\/260,339\/339,none,physical,1.0
Giratina,"Giratina
",Rest,"['ghost', 'dragon']","['ghost', 'dragon']",psychic,0,339\/339,339\/339,none,status,1.0
Suicune,"Giratina
",Scald,['water'],"['ghost', 'dragon']",water,80,195\/281,339\/339,none,special,1.0
Giratina,"Giratina
",Sleep Talk,"['ghost', 'dragon']","['ghost', 'dragon']",normal,0,339\/339,339\/339,none,status,1.0
Giratina,"Giratina
",Rest,"['ghost', 'dragon']","['ghost', 'dragon']",psychic,0,339\/339,339\/339,none,status,0.0
Giratina,Suicune,Dragon Pulse,"['ghost', 'dragon']",['water'],dragon,85,339\/339,195\/281,none,special,1.0
Giratina,Suicune,Rest,"['ghost', 'dragon']","['ghost', 'dragon']",psychic,0,339\/339,339\/339,none,status,0.0
Giratina,Suicune,Sleep Talk,"['ghost', 'dragon']","['ghost', 'dragon']",normal,0,339\/339,339\/339,none,status,0.0
Suicune,"Suicune
",Calm Mind,['water'],['water'],psychic,0,195\/281,195\/281,none,status,1.0
Suicune,"Suicune
",Scald,['water'],['water'],water,80,195\/281,195\/281,none,special,0.0
Giratina,"Giratina
",Sleep Talk,"['ghost', 'dragon']","['ghost', 'dragon']",normal,0,339\/339,339\/339,none,status,1.0
Giratina,"Giratina
",Rest,"['ghost', 'dragon']","['ghost', 'dragon']",psychic,0,339\/339,339\/339,none,status,0.0
Giratina,"Giratina
",Dragon Pulse,"['ghost', 'dragon']","['ghost', 'dragon']",dragon,85,339\/339,339\/339,none,special,0.0
Giratina,Suicune,Dragon Pulse,"['ghost', 'dragon']",['water'],dragon,85,339\/339,195\/281,none,special,1.0
Giratina,Suicune,Rest,"['ghost', 'dragon']","['ghost', 'dragon']",psychic,0,339\/339,339\/339,none,status,0.0
Giratina,Suicune,Sleep Talk,"['ghost', 'dragon']","['ghost', 'dragon']",normal,0,339\/339,339\/339,none,status,0.0
Suicune,"Tentacruel
",Ice Beam,['water'],"['water', 'poison']",ice,90,195\/281,250\/250,none,special,1.0
Suicune,"Tentacruel
",Scald,['water'],['water'],water,80,195\/281,195\/281,none,special,0.0
Suicune,"Tentacruel
",Calm Mind,['water'],['water'],psychic,0,195\/281,195\/281,none,status,0.0
Tentacruel,"Suicune
",Rapid Spin,"['water', 'poison']",['water'],normal,50,250\/250,195\/281,none,physical,1.0
Suicune,"Suicune
",Calm Mind,['water'],['water'],psychic,0,195\/281,195\/281,none,status,1.0
Suicune,"Suicune
",Scald,['water'],['water'],water,80,195\/281,195\/281,none,special,0.0
Suicune,"Suicune
",Ice Beam,['water'],['water'],ice,90,195\/281,195\/281,none,special,0.0
Tentacruel,"Suicune
",Acid Spray,"['water', 'poison']",['water'],poison,40,250\/250,195\/281,none,special,1.0
Tentacruel,"Suicune
",Rapid Spin,"['water', 'poison']","['water', 'poison']",normal,50,250\/250,250\/250,none,physical,0.0
Suicune,"Tentacruel
",Scald,['water'],"['water', 'poison']",water,80,195\/281,250\/250,none,special,1.0
Suicune,"Tentacruel
",Calm Mind,['water'],['water'],psychic,0,195\/281,195\/281,none,status,0.0
Suicune,"Tentacruel
",Ice Beam,['water'],['water'],ice,90,195\/281,195\/281,none,special,0.0
Tentacruel,"Suicune
",Scald,"['water', 'poison']",['water'],water,80,250\/250,195\/281,none,special,1.0
Tentacruel,"Suicune
",Rapid Spin,"['water', 'poison']","['water', 'poison']",normal,50,250\/250,250\/250,none,physical,0.0
Tentacruel,"Suicune
",Acid Spray,"['water', 'poison']","['water', 'poison']",poison,40,250\/250,250\/250,none,special,0.0
Suicune,"Tentacruel
",Scald,['water'],"['water', 'poison']",water,80,195\/281,250\/250,none,special,1.0
Suicune,"Tentacruel
",Calm Mind,['water'],['water'],psychic,0,195\/281,195\/281,none,status,0.0
Suicune,"Tentacruel
",Ice Beam,['water'],['water'],ice,90,195\/281,195\/281,none,special,0.0
Tentacruel,"Suicune
",Acid Spray,"['water', 'poison']",['water'],poison,40,250\/250,195\/281,none,special,1.0
Tentacruel,"Suicune
",Rapid Spin,"['water', 'poison']","['water', 'poison']",normal,50,250\/250,250\/250,none,physical,0.0
Tentacruel,"Suicune
",Scald,"['water', 'poison']","['water', 'poison']",water,80,250\/250,250\/250,none,special,0.0
Suicune,"Tentacruel
",Scald,['water'],"['water', 'poison']",water,80,195\/281,250\/250,none,special,1.0
Suicune,"Tentacruel
",Calm Mind,['water'],['water'],psychic,0,195\/281,195\/281,none,status,0.0
Suicune,"Tentacruel
",Ice Beam,['water'],['water'],ice,90,195\/281,195\/281,none,special,0.0
Tentacruel,"Kyurem
",Sludge Bomb,"['water', 'poison']","['dragon', 'ice']",poison,90,250\/250,323\/323,none,special,1.0
Tentacruel,"Kyurem
",Rapid Spin,"['water', 'poison']","['water', 'poison']",normal,50,250\/250,250\/250,none,physical,0.0
Tentacruel,"Kyurem
",Acid Spray,"['water', 'poison']","['water', 'poison']",poison,40,250\/250,250\/250,none,special,0.0
Tentacruel,"Kyurem
",Scald,"['water', 'poison']","['water', 'poison']",water,80,250\/250,250\/250,none,special,0.0
Tentacruel,"Kyurem
",Sludge Bomb,"['water', 'poison']","['dragon', 'ice']",poison,90,250\/250,323\/323,none,special,1.0
Tentacruel,"Kyurem
",Rapid Spin,"['water', 'poison']","['water', 'poison']",normal,50,250\/250,250\/250,none,physical,0.0
Tentacruel,"Kyurem
",Acid Spray,"['water', 'poison']","['water', 'poison']",poison,40,250\/250,250\/250,none,special,0.0
Tentacruel,"Kyurem
",Scald,"['water', 'poison']","['water', 'poison']",water,80,250\/250,250\/250,none,special,0.0
Kyurem,"Tentacruel
",Draco Meteor,"['dragon', 'ice']","['water', 'poison']",dragon,130,323\/323,250\/250,none,special,1.0
Sharpedo,"Kyurem
",Crunch,"['water', 'dark']","['dragon', 'ice']",dark,80,234\/234,323\/323,none,physical,1.0
Machamp,"Machamp
",Substitute,['fighting'],['fighting'],normal,0,272\/272,272\/272,none,status,1.0
Mesprit,"Machamp
",Psyshock,['psychic'],['fighting'],psychic,80,268\/268,272\/272,none,special,1.0
Machamp,"Mesprit
",Ice Punch,['fighting'],['psychic'],ice,75,272\/272,268\/268,none,physical,1.0
Machamp,"Mesprit
",Substitute,['fighting'],['fighting'],normal,0,272\/272,272\/272,none,status,0.0
Mesprit,"Excadrill
",Psyshock,['psychic'],"['ground', 'steel']",psychic,80,268\/268,289\/289,none,special,1.0
Excadrill,"Excadrill
",Swords Dance,"['ground', 'steel']","['ground', 'steel']",normal,0,289\/289,289\/289,none,status,1.0
Sharpedo,"Machamp
",Waterfall,"['water', 'dark']",['fighting'],water,80,234\/234,238\/272,none,physical,1.0
Machamp,"Mesprit
",Dynamic Punch,['fighting'],['psychic'],fighting,100,238\/272,245\/268,none,physical,1.0
Mesprit,"Excadrill
",Psyshock,['psychic'],"['ground', 'steel']",psychic,80,245\/268,229\/289,none,special,1.0
Excadrill,"Sharpedo
",Earthquake,"['ground', 'steel']","['water', 'dark']",ground,100,229\/289,234\/234,none,physical,1.0
Sharpedo,"Suicune
",Waterfall,"['water', 'dark']",['water'],water,80,234\/234,107\/281,none,physical,1.0
Sharpedo,"Suicune
",Crunch,"['water', 'dark']",['water'],dark,80,234\/234,107\/281,none,physical,1.0
Sharpedo,"Suicune
",Waterfall,"['water', 'dark']","['water', 'dark']",water,80,234\/234,234\/234,none,physical,0.0
Machamp,"Mesprit
",Ice Punch,['fighting'],['psychic'],ice,75,167\/272,223\/268,none,physical,1.0
Machamp,"Machamp
",Substitute,['fighting'],['fighting'],normal,0,167\/272,167\/272,none,status,1.0
Machamp,"Machamp
",Ice Punch,['fighting'],['fighting'],ice,75,167\/272,167\/272,none,physical,0.0
Giratina,"Machamp
",Dragon Pulse,"['ghost', 'dragon']",['fighting'],dragon,85,339\/339,167\/272,none,special,1.0
Machamp,"Giratina
",Ice Punch,['fighting'],"['ghost', 'dragon']",ice,75,167\/272,339\/339,none,physical,1.0
Machamp,"Giratina
",Substitute,['fighting'],['fighting'],normal,0,167\/272,167\/272,none,status,0.0
Machamp,"Hitmonlee
",Ice Punch,['fighting'],['fighting'],ice,75,167\/272,94\/214,none,physical,1.0
Machamp,"Hitmonlee
",Substitute,['fighting'],['fighting'],normal,0,167\/272,167\/272,none,status,0.0
Hitmonlee,"Excadrill
",High Jump Kick,['fighting'],"['ground', 'steel']",fighting,130,94\/214,139\/289,none,physical,1.0
Stantler,"Hitmonlee
",Sucker Punch,['normal'],['fighting'],dark,70,234\/260,94\/214,none,physical,1.0
Stantler,Glaceon,Jump Kick,['normal'],['ice'],fighting,100,234\/260,246\/246,none,physical,1.0
Stantler,Glaceon,Sucker Punch,['normal'],['normal'],dark,70,234\/260,234\/260,none,physical,0.0
Glaceon,"Glaceon
",Heal Bell,['ice'],['ice'],normal,0,246\/246,246\/246,none,status,1.0
Stantler,"Giratina
",Double-Edge,['normal'],"['ghost', 'dragon']",normal,120,234\/260,244\/339,none,physical,1.0
Stantler,"Giratina
",Sucker Punch,['normal'],['normal'],dark,70,234\/260,234\/260,none,physical,0.0
Stantler,"Giratina
",Jump Kick,['normal'],['normal'],fighting,100,234\/260,234\/260,none,physical,0.0
Stantler,"Giratina
",Sucker Punch,['normal'],"['ghost', 'dragon']",dark,70,234\/260,244\/339,none,physical,1.0
Stantler,"Giratina
",Jump Kick,['normal'],['normal'],fighting,100,234\/260,234\/260,none,physical,0.0
Stantler,"Giratina
",Double-Edge,['normal'],['normal'],normal,120,234\/260,234\/260,none,physical,0.0
Giratina,"Stantler
",Dragon Pulse,"['ghost', 'dragon']",['normal'],dragon,85,244\/339,234\/260,none,special,1.0
Giratina,"Machamp
",Dragon Pulse,"['ghost', 'dragon']",['fighting'],dragon,85,244\/339,167\/272,none,special,1.0
Machamp,"Giratina
",Ice Punch,['fighting'],"['ghost', 'dragon']",ice,75,167\/272,244\/339,none,physical,1.0
Incineroar,"Carracosta
",Fake Out,"['fire', 'dark']","['water', 'rock']",normal,40,287\/287,259\/259,none,physical,1.0
Incineroar,"Carracosta
",U-turn,"['fire', 'dark']","['water', 'rock']",bug,70,287\/287,259\/259,none,physical,1.0
Incineroar,"Carracosta
",Fake Out,"['fire', 'dark']","['fire', 'dark']",normal,40,287\/287,287\/287,none,physical,0.0
Carracosta,"Lilligant
",Stealth Rock,"['water', 'rock']",['grass'],rock,0,259\/259,252\/252,none,status,1.0
Lilligant,"Lilligant
",Quiver Dance,['grass'],['grass'],bug,0,252\/252,252\/252,none,status,1.0
Exeggutor,"Tentacruel
",Dragon Hammer,"['grass', 'psychic']","['water', 'poison']",dragon,90,290\/290,250\/250,none,physical,1.0
Tentacruel,"Exeggutor
",Toxic Spikes,"['water', 'poison']","['grass', 'psychic']",poison,0,250\/250,290\/290,none,status,1.0
Exeggutor,"Tentacruel
",Dragon Hammer,"['grass', 'psychic']","['water', 'poison']",dragon,90,290\/290,250\/250,none,physical,1.0
Machamp,"Azumarill
",Knock Off,['fighting'],"['water', 'fairy']",dark,65,272\/272,277\/277,none,physical,1.0
Azumarill,"Lilligant
",Liquidation,"['water', 'fairy']",['grass'],water,85,277\/277,252\/252,SunnyDay,physical,1.0
Lilligant,"Exeggutor
",Hidden Power,['grass'],"['grass', 'psychic']",normal,60,252\/252,290\/290,SunnyDay,special,1.0
Exeggutor,"Machamp
",Draco Meteor,"['grass', 'psychic']",['fighting'],dragon,130,290\/290,272\/272,SunnyDay,special,1.0
Machamp,"Tornadus
",Knock Off,['fighting'],['flying'],dark,65,272\/272,242\/242,SunnyDay,physical,1.0
Tornadus,"Machamp
",Hurricane,['flying'],['fighting'],flying,110,242\/242,272\/272,"none
",special,1.0
Tornadus,"Torkoal
",Taunt,['flying'],['fire'],dark,0,242\/242,192\/255,SunnyDay,status,1.0
Tornadus,"Torkoal
",Hurricane,['flying'],['flying'],flying,110,242\/242,242\/242,SunnyDay,special,0.0
Tornadus,"Torkoal
",U-turn,['flying'],['fire'],bug,70,242\/242,192\/255,SunnyDay,physical,1.0
Tornadus,"Torkoal
",Hurricane,['flying'],['flying'],flying,110,242\/242,242\/242,SunnyDay,special,0.0
Tornadus,"Torkoal
",Taunt,['flying'],['flying'],dark,0,242\/242,242\/242,SunnyDay,status,0.0
Torkoal,"Carracosta
",Fire Blast,['fire'],"['water', 'rock']",fire,110,192\/255,211\/259,SunnyDay,special,1.0
Carracosta,"Torkoal
",Earthquake,"['water', 'rock']",['fire'],ground,100,211\/259,192\/255,SunnyDay,physical,1.0
Barbaracle,"Barbaracle
",Shell Smash,"['rock', 'water']","['rock', 'water']",normal,0,246\/246,246\/246,SunnyDay,status,1.0
Carracosta,"Barbaracle
",Earthquake,"['water', 'rock']","['rock', 'water']",ground,100,211\/259,246\/246,SunnyDay,physical,1.0
Barbaracle,"Azumarill
",Liquidation,"['rock', 'water']","['water', 'fairy']",water,85,246\/246,71\/277,SunnyDay,physical,1.0
Barbaracle,"Azumarill
",Shell Smash,"['rock', 'water']","['rock', 'water']",normal,0,246\/246,246\/246,SunnyDay,status,0.0
Carracosta,"Barbaracle
",Aqua Jet,"['water', 'rock']","['rock', 'water']",water,40,19\/259,246\/246,"none
",physical,1.0
Rayquaza,"Barbaracle
",Extreme Speed,"['dragon', 'flying']","['rock', 'water']",normal,80,274\/274,246\/246,"none
",physical,1.0
Lilligant,"Exeggutor
",Sleep Powder,['grass'],"['grass', 'psychic']",grass,0,139\/252,162\/290,"none
",status,1.0
Exeggutor,"Incineroar
",Dragon Hammer,"['grass', 'psychic']","['fire', 'dark']",dragon,90,162\/290,287\/287,"none
",physical,1.0
Incineroar,"Tornadus
",U-turn,"['fire', 'dark']",['flying'],bug,70,287\/287,232\/242,"none
",physical,1.0
