User,Sufferer,name move,TypesU,TypesS,TypeM,power,UserHP,SuffererHP,Weather,categoryMove,Status enemy,Choose
Cryogonal,"Carbink
",Rapid Spin,['ice'],"['rock', 'fairy']",normal,50,283\/283,182\/234,none,physical,"tox
",1.0
Cryogonal,"Carbink
",Toxic,['ice'],['ice'],poison,0,283\/283,283\/283,none,status,"tox
",0.0
Carbink,"Cryogonal
",Explosion,"['rock', 'fairy']",['ice'],normal,250,182\/234,283\/283,none,physical,normal,1.0
Nihilego,"Chansey
",Power Gem,"['rock', 'poison']",['normal'],rock,80,274\/313,531\/531,none,special,normal,1.0
Meganium,"Nihilego
",Giga Drain,['grass'],"['rock', 'poison']",grass,75,142\/287,235\/313,none,special,"tox
",1.0
Nihilego,"Chansey
",Sludge Wave,"['rock', 'poison']",['normal'],poison,95,235\/313,498\/531,none,special,normal,1.0
Chansey,"Donphan
",Seismic Toss,['normal'],['ground'],fighting,0,498\/531,270\/288,none,physical,"tox
",1.0
Donphan,"Meganium
",Knock Off,['ground'],['grass'],dark,65,270\/288,174\/287,none,physical,normal,1.0
Meganium,"Victreebel
",Giga Drain,['grass'],"['grass', 'poison']",grass,75,174\/287,284\/284,none,special,"tox
",1.0
Victreebel,"Victreebel
",Swords Dance,"['grass', 'poison']","['grass', 'poison']",normal,0,284\/284,284\/284,none,status,"tox
",1.0
Victreebel,"Torterra
",Knock Off,"['grass', 'poison']","['grass', 'ground']",dark,65,284\/284,304\/304,none,physical,normal,1.0
Victreebel,"Torterra
",Swords Dance,"['grass', 'poison']","['grass', 'poison']",normal,0,284\/284,284\/284,none,status,normal,0.0
Torterra,"Victreebel
",Earthquake,"['grass', 'ground']","['grass', 'poison']",ground,100,304\/304,284\/284,none,physical,"tox
",1.0
Victreebel,"Meganium
",Power Whip,"['grass', 'poison']",['grass'],grass,120,284\/284,114\/287,none,physical,normal,1.0
Victreebel,"Meganium
",Swords Dance,"['grass', 'poison']","['grass', 'poison']",normal,0,284\/284,284\/284,none,status,normal,0.0
Victreebel,"Meganium
",Knock Off,"['grass', 'poison']","['grass', 'poison']",dark,65,284\/284,284\/284,none,physical,normal,0.0
Gengar,"Victreebel
",Sludge Wave,"['ghost', 'poison']","['grass', 'poison']",poison,95,222\/222,284\/284,none,special,"tox
",1.0
Gengar,"Gengar
",Protect,"['ghost', 'poison']","['ghost', 'poison']",normal,0,222\/222,222\/222,none,status,normal,1.0
Gengar,"Gengar
",Sludge Wave,"['ghost', 'poison']","['ghost', 'poison']",poison,95,222\/222,222\/222,none,special,normal,0.0
Donphan,"Gengar
",Earthquake,['ground'],"['ghost', 'poison']",ground,100,172\/288,222\/222,none,physical,normal,1.0
Donphan,"Torterra
",Earthquake,['ground'],"['grass', 'ground']",ground,100,172\/288,167\/304,none,physical,normal,1.0
Torterra,"Torterra
",Synthesis,"['grass', 'ground']","['grass', 'ground']",grass,0,167\/304,167\/304,none,status,normal,1.0
Necrozma,"Necrozma
",Calm Mind,['psychic'],['psychic'],psychic,0,279\/279,279\/279,none,status,"tox
",1.0
Necrozma,"Cryogonal
",Photon Geyser,['psychic'],['ice'],psychic,100,279\/279,51\/283,none,special,normal,1.0
Necrozma,"Cryogonal
",Calm Mind,['psychic'],['psychic'],psychic,0,279\/279,279\/279,none,status,normal,0.0
Gengar,"Gengar
",Destiny Bond,"['ghost', 'poison']","['ghost', 'poison']",ghost,0,222\/222,222\/222,none,status,normal,1.0
Necrozma,"Gengar
",Photon Geyser,['psychic'],"['ghost', 'poison']",psychic,100,279\/279,222\/222,none,special,normal,1.0
Necrozma,"Gengar
",Calm Mind,['psychic'],['psychic'],psychic,0,279\/279,279\/279,none,status,normal,0.0
Exploud,"Chansey
",Boomburst,['normal'],['normal'],normal,140,316\/316,429\/531,none,special,normal,1.0
Exploud,"Chansey
",Boomburst,['normal'],['normal'],normal,140,316\/316,429\/531,none,special,normal,1.0
Chansey,"Chansey
",Soft-Boiled,['normal'],['normal'],normal,0,429\/531,429\/531,none,status,normal,1.0
Chansey,"Nihilego
",Seismic Toss,['normal'],"['rock', 'poison']",fighting,0,429\/531,132\/313,none,physical,"tox
",1.0
Chansey,"Nihilego
",Soft-Boiled,['normal'],['normal'],normal,0,429\/531,429\/531,none,status,"tox
",0.0
Nihilego,"Chansey
",Sludge Wave,"['rock', 'poison']",['normal'],poison,95,132\/313,429\/531,none,special,normal,1.0
Chansey,"Nihilego
",Seismic Toss,['normal'],"['rock', 'poison']",fighting,0,429\/531,132\/313,none,physical,"tox
",1.0
Chansey,"Nihilego
",Soft-Boiled,['normal'],['normal'],normal,0,429\/531,429\/531,none,status,"tox
",0.0
Donphan,"Torterra
",Ice Shard,['ground'],"['grass', 'ground']",ice,40,154\/288,234\/304,none,physical,normal,1.0
Donphan,"Pikachu
",Ice Shard,['ground'],['electric'],ice,40,154\/288,209\/209,none,physical,normal,1.0
Pikachu,"Donphan
",Grass Knot,['electric'],['ground'],grass,0,209\/209,154\/288,none,special,"tox
",1.0
Pikachu,"Exploud
",Volt Tackle,['electric'],['normal'],electric,120,209\/209,277\/316,none,physical,"tox
",1.0
Pikachu,"Exploud
",Grass Knot,['electric'],['electric'],grass,0,209\/209,209\/209,none,special,"tox
",0.0
Lanturn,"Crawdaunt
",Thunder Wave,"['water', 'electric']","['water', 'dark']",electric,0,363\/363,237\/237,none,status,normal,1.0
Lanturn,"Crawdaunt
",Thunderbolt,"['water', 'electric']","['water', 'dark']",electric,90,363\/363,237\/237,none,special,"par
",1.0
Lanturn,"Crawdaunt
",Thunder Wave,"['water', 'electric']","['water', 'electric']",electric,0,363\/363,363\/363,none,status,"par
",0.0
Crawdaunt,"Lanturn
",Aqua Jet,"['water', 'dark']","['water', 'electric']",water,40,237\/237,363\/363,none,physical,normal,1.0
Lanturn,"Crawdaunt
",Scald,"['water', 'electric']","['water', 'dark']",water,80,363\/363,237\/237,none,special,"par
",1.0
Lanturn,"Crawdaunt
",Thunder Wave,"['water', 'electric']","['water', 'electric']",electric,0,363\/363,363\/363,none,status,"par
",0.0
Lanturn,"Crawdaunt
",Thunderbolt,"['water', 'electric']","['water', 'electric']",electric,90,363\/363,363\/363,none,special,"par
",0.0
Darkrai,"Lanturn
",Hypnosis,['dark'],"['water', 'electric']",psychic,0,237\/237,363\/363,none,status,normal,1.0
Darkrai,"Serperior
",Dark Pulse,['dark'],['grass'],dark,80,237\/237,251\/251,none,special,slp,1.0
Darkrai,"Serperior
",Hypnosis,['dark'],['dark'],psychic,0,237\/237,237\/237,none,status,slp,0.0
Serperior,"Rapidash
",Glare,['grass'],['fire'],normal,0,251\/251,259\/259,none,status,"par
",1.0
Rapidash,"Manaphy
",Flare Blitz,['fire'],['water'],fire,120,259\/259,295\/295,none,physical,slp,1.0
Manaphy,"Manaphy
",Tail Glow,['water'],['water'],bug,0,295\/295,295\/295,none,status,slp,1.0
Manaphy,"Kingdra
",Ice Beam,['water'],"['water', 'dragon']",ice,90,295\/295,266\/266,none,special,"par
",1.0
Manaphy,"Kingdra
",Tail Glow,['water'],['water'],bug,0,295\/295,295\/295,none,status,"par
",0.0
Kingdra,"Kingdra
",Dragon Dance,"['water', 'dragon']","['water', 'dragon']",dragon,0,266\/266,266\/266,none,status,"par
",1.0
Kingdra,"Manaphy
",Outrage,"['water', 'dragon']",['water'],dragon,120,266\/266,295\/295,none,physical,slp,1.0
Kingdra,"Manaphy
",Dragon Dance,"['water', 'dragon']","['water', 'dragon']",dragon,0,266\/266,266\/266,none,status,slp,0.0
Manaphy,"Kingdra
",Ice Beam,['water'],"['water', 'dragon']",ice,90,295\/295,266\/266,none,special,"par
",1.0
Manaphy,"Kingdra
",Tail Glow,['water'],['water'],bug,0,295\/295,295\/295,none,status,"par
",0.0
Darkrai,"Manaphy
",Dark Pulse,['dark'],['water'],dark,80,237\/237,295\/295,none,special,slp,1.0
Darkrai,"Ariados
",Dark Pulse,['dark'],"['bug', 'poison']",dark,80,237\/237,269\/269,none,special,slp,1.0
Ariados,"Darkrai
",Sticky Web,"['bug', 'poison']",['dark'],bug,0,269\/269,237\/237,none,status,"par
",1.0
Ariados,"Dodrio
",Megahorn,"['bug', 'poison']","['normal', 'flying']",bug,120,269\/269,249\/249,none,physical,"par
",1.0
Ariados,"Dodrio
",Sticky Web,"['bug', 'poison']","['bug', 'poison']",bug,0,269\/269,269\/269,none,status,"par
",0.0
Dodrio,"Dodrio
",Swords Dance,"['normal', 'flying']","['normal', 'flying']",normal,0,249\/249,249\/249,none,status,"par
",1.0
Ariados,"Dodrio
",Poison Jab,"['bug', 'poison']","['normal', 'flying']",poison,80,269\/269,249\/249,none,physical,"par
",1.0
Ariados,"Dodrio
",Sticky Web,"['bug', 'poison']","['bug', 'poison']",bug,0,269\/269,269\/269,none,status,"par
",0.0
Ariados,"Dodrio
",Megahorn,"['bug', 'poison']","['bug', 'poison']",bug,120,269\/269,269\/269,none,physical,"par
",0.0
Dodrio,"Ariados
",Return,"['normal', 'flying']","['bug', 'poison']",normal,102,249\/249,269\/269,none,physical,slp,1.0
Dodrio,"Ariados
",Swords Dance,"['normal', 'flying']","['normal', 'flying']",normal,0,249\/249,249\/249,none,status,slp,0.0
Dodrio,"Serperior
",Return,"['normal', 'flying']",['grass'],normal,102,249\/249,176\/251,none,physical,slp,1.0
Dodrio,"Serperior
",Swords Dance,"['normal', 'flying']","['normal', 'flying']",normal,0,249\/249,249\/249,none,status,slp,0.0
Dodrio,"Lanturn
",Return,"['normal', 'flying']","['water', 'electric']",normal,102,249\/249,276\/363,none,physical,slp,1.0
Dodrio,"Lanturn
",Swords Dance,"['normal', 'flying']","['normal', 'flying']",normal,0,249\/249,249\/249,none,status,slp,0.0
Dodrio,"Houndoom
",Return,"['normal', 'flying']","['dark', 'fire']",normal,102,249\/249,259\/259,none,physical,slp,1.0
Dodrio,"Houndoom
",Swords Dance,"['normal', 'flying']","['normal', 'flying']",normal,0,249\/249,249\/249,none,status,slp,0.0
Darmanitan,"Rayquaza
",U-turn,['fire'],"['dragon', 'flying']",bug,70,310\/310,291\/291,none,physical,normal,1.0
Rayquaza,"Rayquaza
",Dragon Dance,"['dragon', 'flying']","['dragon', 'flying']",dragon,0,291\/291,291\/291,none,status,normal,1.0
Primarina,"Nidoqueen
",Moonblast,"['water', 'fairy']","['poison', 'ground']",fairy,95,265\/265,288\/288,none,special,normal,1.0
Nidoqueen,"Darmanitan
",Stealth Rock,"['poison', 'ground']",['fire'],rock,0,288\/288,279\/310,none,status,normal,1.0
Darmanitan,"Unown
",Flare Blitz,['fire'],['psychic'],fire,120,279\/310,258\/258,none,physical,normal,1.0
Greninja,"Magearna
",Hydro Pump,"['water', 'dark']","['steel', 'fairy']",water,110,246\/246,259\/259,none,special,normal,1.0
Greninja,"Primarina
",U-turn,"['water', 'dark']","['water', 'fairy']",bug,70,246\/246,265\/265,none,physical,normal,1.0
Greninja,"Primarina
",Hydro Pump,"['water', 'dark']","['water', 'dark']",water,110,246\/246,246\/246,none,special,normal,0.0
Primarina,"Aromatisse
",Moonblast,"['water', 'fairy']",['fairy'],fairy,95,265\/265,317\/317,none,special,normal,1.0
Primarina,"Aromatisse
",Moonblast,"['water', 'fairy']",['fairy'],fairy,95,265\/265,317\/317,none,special,normal,1.0
Nidoqueen,"Chimecho
",Earth Power,"['poison', 'ground']",['psychic'],ground,90,203\/288,278\/278,none,special,normal,1.0
Nidoqueen,"Chimecho
",Toxic Spikes,"['poison', 'ground']",['psychic'],poison,0,203\/288,278\/278,none,status,normal,1.0
Nidoqueen,"Chimecho
",Earth Power,"['poison', 'ground']","['poison', 'ground']",ground,90,203\/288,203\/288,none,special,normal,0.0
Chimecho,"Nidoqueen
",Psychic,['psychic'],"['poison', 'ground']",psychic,90,278\/278,203\/288,none,special,normal,1.0
Greninja,"Chimecho
",Dark Pulse,"['water', 'dark']",['psychic'],dark,80,246\/246,278\/278,none,special,normal,1.0
Chimecho,"Greninja
",Yawn,['psychic'],"['water', 'dark']",normal,0,278\/278,246\/246,none,status,normal,1.0
Chimecho,"Greninja
",Psychic,['psychic'],['psychic'],psychic,90,278\/278,278\/278,none,special,normal,0.0
Greninja,"Chimecho
",U-turn,"['water', 'dark']",['psychic'],bug,70,246\/246,278\/278,none,physical,normal,1.0
Greninja,"Chimecho
",Dark Pulse,"['water', 'dark']","['water', 'dark']",dark,80,246\/246,246\/246,none,special,normal,0.0
Primarina,"Meloetta
",Moonblast,"['water', 'fairy']","['normal', 'psychic']",fairy,95,198\/265,302\/302,none,special,normal,1.0
Meloetta,"Cofagrigus
",Hyper Voice,"['normal', 'psychic']",['ghost'],normal,90,302\/302,237\/237,none,special,"psn
",1.0
Meloetta,"Cofagrigus
",Shadow Ball,"['normal', 'psychic']",['ghost'],ghost,80,302\/302,237\/237,none,special,"psn
",1.0
Meloetta,"Cofagrigus
",Hyper Voice,"['normal', 'psychic']","['normal', 'psychic']",normal,90,302\/302,302\/302,none,special,"psn
",0.0
Cofagrigus,"Meloetta
",Will-O-Wisp,['ghost'],"['normal', 'psychic']",fire,0,237\/237,302\/302,none,status,normal,1.0
Meloetta,"Cofagrigus
",Shadow Ball,"['normal', 'psychic']",['ghost'],ghost,80,302\/302,237\/237,none,special,"psn
",1.0
Meloetta,"Cofagrigus
",Hyper Voice,"['normal', 'psychic']","['normal', 'psychic']",normal,90,302\/302,302\/302,none,special,"psn
",0.0
Darmanitan,"Meloetta
",Flare Blitz,['fire'],"['normal', 'psychic']",fire,120,194\/310,302\/302,none,physical,"brn
",1.0
Darmanitan,"Rayquaza
",Flare Blitz,['fire'],"['dragon', 'flying']",fire,120,194\/310,247\/291,none,physical,"brn
",1.0
Rayquaza,"Rayquaza
",Dragon Dance,"['dragon', 'flying']","['dragon', 'flying']",dragon,0,247\/291,247\/291,none,status,"brn
",1.0
Sceptile,"Rayquaza
",Outrage,['grass'],"['dragon', 'flying']",dragon,120,255\/255,247\/291,none,physical,"brn
",1.0
Sceptile,Greninja,Outrage,['grass'],"['water', 'dark']",dragon,120,255\/255,246\/246,none,physical,"brn
",1.0
Greninja,"Sceptile
",Ice Beam,"['water', 'dark']",['grass'],ice,90,246\/246,255\/255,none,special,"psn
",1.0
Greninja,"Primarina
",Dark Pulse,"['water', 'dark']","['water', 'fairy']",dark,80,246\/246,132\/265,none,special,"psn
",1.0
Greninja,"Primarina
",Ice Beam,"['water', 'dark']","['water', 'dark']",ice,90,246\/246,246\/246,none,special,"psn
",0.0
Greninja,"Primarina
",Dark Pulse,"['water', 'dark']","['water', 'fairy']",dark,80,246\/246,132\/265,none,special,"psn
",1.0
Greninja,"Primarina
",Ice Beam,"['water', 'dark']","['water', 'dark']",ice,90,246\/246,246\/246,none,special,"psn
",0.0
Tornadus,"Alomomola
",U-turn,['flying'],['water'],bug,70,258\/258,405\/405,none,physical,normal,1.0
Alomomola,"Genesect
",Knock Off,['water'],"['bug', 'steel']",dark,65,405\/405,239\/239,none,physical,normal,1.0
Genesect,"Volcarona
",Ice Beam,"['bug', 'steel']","['bug', 'fire']",ice,90,239\/239,267\/267,none,special,normal,1.0
Volcarona,"Bruxish
",Fiery Dance,"['bug', 'fire']","['water', 'psychic']",fire,80,267\/267,254\/254,none,special,normal,1.0
Bruxish,"Tyrantrum
",Liquidation,"['water', 'psychic']","['rock', 'dragon']",water,85,254\/254,275\/275,none,physical,normal,1.0
Tyrantrum,"Sawk
",Head Smash,"['rock', 'dragon']",['fighting'],rock,150,275\/275,272\/272,none,physical,normal,1.0
Sawk,"Aromatisse
",Close Combat,['fighting'],['fairy'],fighting,120,272\/272,317\/317,none,physical,normal,1.0
Aromatisse,"Aromatisse
",Reflect,['fairy'],['fairy'],psychic,0,317\/317,317\/317,none,status,normal,1.0
Tornadus,"Aromatisse
",Hurricane,['flying'],['fairy'],flying,110,258\/258,317\/317,none,special,normal,1.0
Aromatisse,"Aromatisse
",Light Screen,['fairy'],['fairy'],psychic,0,317\/317,317\/317,none,status,normal,1.0
Aromatisse,"Aromatisse
",Reflect,['fairy'],['fairy'],psychic,0,317\/317,317\/317,none,status,normal,0.0
Tornadus,"Aromatisse
",U-turn,['flying'],['fairy'],bug,70,258\/258,317\/317,none,physical,normal,1.0
Tornadus,"Aromatisse
",Hurricane,['flying'],['flying'],flying,110,258\/258,258\/258,none,special,normal,0.0
Unfezant,Stunfisk,Hypnosis,"['normal', 'flying']","['ground', 'electric']",psychic,0,287\/287,346\/346,none,status,normal,1.0
Stunfisk,"Unfezant
",Stealth Rock,"['ground', 'electric']","['normal', 'flying']",rock,0,346\/346,287\/287,none,status,normal,1.0
Unfezant,Stunfisk,Hypnosis,"['normal', 'flying']","['ground', 'electric']",psychic,0,287\/287,346\/346,none,status,normal,1.0
Stunfisk,"Unfezant
",Discharge,"['ground', 'electric']","['normal', 'flying']",electric,80,346\/346,287\/287,none,special,normal,1.0
Stunfisk,"Unfezant
",Stealth Rock,"['ground', 'electric']","['ground', 'electric']",rock,0,346\/346,346\/346,none,status,normal,0.0
Unfezant,Stunfisk,Hypnosis,"['normal', 'flying']","['ground', 'electric']",psychic,0,287\/287,346\/346,none,status,normal,1.0
Stunfisk,"Unfezant
",Discharge,"['ground', 'electric']","['normal', 'flying']",electric,80,346\/346,287\/287,none,special,normal,1.0
Stunfisk,"Unfezant
",Stealth Rock,"['ground', 'electric']","['ground', 'electric']",rock,0,346\/346,346\/346,none,status,normal,0.0
Sawk,"Stunfisk
",Earthquake,['fighting'],"['ground', 'electric']",ground,100,165\/272,346\/346,none,physical,normal,1.0
Stunfisk,"Sawk
",Discharge,"['ground', 'electric']",['fighting'],electric,80,346\/346,165\/272,none,special,normal,1.0
Stunfisk,"Sawk
",Stealth Rock,"['ground', 'electric']","['ground', 'electric']",rock,0,346\/346,346\/346,none,status,normal,0.0
Sawk,"Alomomola
",Earthquake,['fighting'],['water'],ground,100,165\/272,405\/405,none,physical,normal,1.0
Alomomola,"Tornadus
",Scald,['water'],['flying'],water,80,405\/405,258\/258,none,special,normal,1.0
Alomomola,"Alomomola
",Protect,['water'],['water'],normal,0,405\/405,405\/405,none,status,normal,1.0
Alomomola,"Alomomola
",Scald,['water'],['water'],water,80,405\/405,405\/405,none,special,normal,0.0
Tornadus,"Alomomola
",Hurricane,['flying'],['water'],flying,110,258\/258,405\/405,none,special,normal,1.0
Tornadus,"Alomomola
",Hurricane,['flying'],['water'],flying,110,258\/258,405\/405,none,special,normal,1.0
Alomomola,"Alomomola
",Wish,['water'],['water'],normal,0,405\/405,405\/405,none,status,normal,1.0
Alomomola,"Alomomola
",Scald,['water'],['water'],water,80,405\/405,405\/405,none,special,normal,0.0
Alomomola,"Alomomola
",Protect,['water'],['water'],normal,0,405\/405,405\/405,none,status,normal,0.0
Tornadus,"Alomomola
",U-turn,['flying'],['water'],bug,70,258\/258,405\/405,none,physical,normal,1.0
Tornadus,"Alomomola
",Hurricane,['flying'],['flying'],flying,110,258\/258,258\/258,none,special,normal,0.0
Alomomola,"Genesect
",Scald,['water'],"['bug', 'steel']",water,80,405\/405,182\/239,none,special,normal,1.0
Alomomola,"Genesect
",Protect,['water'],['water'],normal,0,405\/405,405\/405,none,status,normal,0.0
Alomomola,"Genesect
",Wish,['water'],['water'],normal,0,405\/405,405\/405,none,status,normal,0.0
Genesect,"Volcarona
",Thunderbolt,"['bug', 'steel']","['bug', 'fire']",electric,90,182\/239,251\/267,none,special,normal,1.0
Volcarona,"Volcarona
",Quiver Dance,"['bug', 'fire']","['bug', 'fire']",bug,0,251\/267,251\/267,none,status,normal,1.0
Bruxish,"Alomomola
",Liquidation,"['water', 'psychic']",['water'],water,85,194\/254,405\/405,none,physical,normal,1.0
Alomomola,"Genesect
",Scald,['water'],"['bug', 'steel']",water,80,405\/405,111\/239,none,special,normal,1.0
Genesect,"Volcarona
",Thunderbolt,"['bug', 'steel']","['bug', 'fire']",electric,90,111\/239,200\/267,none,special,normal,1.0
Volcarona,"Volcarona
",Roost,"['bug', 'fire']","['bug', 'fire']",flying,0,200\/267,200\/267,none,status,normal,1.0
Tornadus,"Stunfisk
",Hurricane,['flying'],"['ground', 'electric']",flying,110,247\/258,207\/346,none,special,normal,1.0
Tornadus,Stunfisk,Heat Wave,['flying'],"['ground', 'electric']",fire,95,247\/258,207\/346,none,special,normal,1.0
Tornadus,Stunfisk,Hurricane,['flying'],['flying'],flying,110,247\/258,247\/258,none,special,normal,0.0
Stunfisk,"Tornadus
",Discharge,"['ground', 'electric']",['flying'],electric,80,207\/346,247\/258,none,special,normal,1.0
Drapion,"Forretress
",Poison Jab,"['poison', 'dark']","['bug', 'steel']",poison,80,255\/255,263\/263,none,physical,normal,1.0
Drapion,"Drapion
",Swords Dance,"['poison', 'dark']","['poison', 'dark']",normal,0,255\/255,255\/255,none,status,normal,1.0
Drapion,"Drapion
",Poison Jab,"['poison', 'dark']","['poison', 'dark']",poison,80,255\/255,255\/255,none,physical,normal,0.0
Forretress,"Drapion
",Stealth Rock,"['bug', 'steel']","['poison', 'dark']",rock,0,263\/263,255\/255,none,status,normal,1.0
Drapion,"Drapion
",Swords Dance,"['poison', 'dark']","['poison', 'dark']",normal,0,255\/255,255\/255,none,status,normal,1.0
Drapion,"Drapion
",Poison Jab,"['poison', 'dark']","['poison', 'dark']",poison,80,255\/255,255\/255,none,physical,normal,0.0
Forretress,"Drapion
",Gyro Ball,"['bug', 'steel']","['poison', 'dark']",steel,0,263\/263,255\/255,none,physical,normal,1.0
Forretress,"Drapion
",Stealth Rock,"['bug', 'steel']","['bug', 'steel']",rock,0,263\/263,263\/263,none,status,normal,0.0
Drapion,"Forretress
",Knock Off,"['poison', 'dark']","['bug', 'steel']",dark,65,255\/255,263\/263,none,physical,normal,1.0
Drapion,"Forretress
",Poison Jab,"['poison', 'dark']","['poison', 'dark']",poison,80,255\/255,255\/255,none,physical,normal,0.0
Drapion,"Forretress
",Swords Dance,"['poison', 'dark']","['poison', 'dark']",normal,0,255\/255,255\/255,none,status,normal,0.0
Forretress,"Drapion
",Gyro Ball,"['bug', 'steel']","['poison', 'dark']",steel,0,263\/263,255\/255,none,physical,normal,1.0
Forretress,"Drapion
",Stealth Rock,"['bug', 'steel']","['bug', 'steel']",rock,0,263\/263,263\/263,none,status,normal,0.0
Drapion,"Forretress
",Knock Off,"['poison', 'dark']","['bug', 'steel']",dark,65,255\/255,263\/263,none,physical,normal,1.0
